start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
0,2018-01-01 00:00:00+00:00,2018-01-01 23:00:00+00:00,2018-01,24,4.235267095614843,5.017784029640475,0.42209132563322405,5.375,7.5360245930242735,-0.3035265989240885,21.204333104840135,33.416034306931664
168,2018-01-08 00:00:00+00:00,2018-01-08 23:00:00+00:00,2018-01,24,3.3064234357083966,4.1033724037588835,-0.04701447569293493,5.75,7.088723439378913,-2.1246896253913414,42.49698372681049,42.114085295470275
504,2018-01-22 00:00:00+00:00,2018-01-22 23:00:00+00:00,2018-01,24,3.6395524151511984,4.53842572492801,0.407242096279966,8.666666666666666,11.210114480533491,-2.6164876342742946,58.005164440563085,59.51490296723513
672,2018-01-29 00:00:00+00:00,2018-01-29 23:00:00+00:00,2018-01,24,4.4373445370058,5.637053066399291,0.45757082803901994,13.916666666666666,16.19670748434179,-3.4780843434193756,68.11488955444933,65.19630257045189
840,2018-02-05 00:00:00+00:00,2018-02-05 23:00:00+00:00,2018-02,24,3.5174214164857056,4.914081398453848,-0.067405486194686,4.291666666666667,5.25594901040716,-0.22108817435346495,18.04066602363405,6.50439361714486
1008,2018-02-12 00:00:00+00:00,2018-02-12 23:00:00+00:00,2018-02,24,4.45058462707214,5.106549957131348,0.3107123574111045,6.291666666666667,7.305819598101229,-0.4108576935432058,29.26223109289314,30.10298312788161
1176,2018-02-19 00:00:00+00:00,2018-02-19 23:00:00+00:00,2018-02,24,3.0590604637342786,3.7820383453318143,0.32753861490020575,4.166666666666667,5.392896562454479,-0.3672869735553379,26.582548870377316,29.87000025807118
1344,2018-02-26 00:00:00+00:00,2018-02-26 23:00:00+00:00,2018-02,24,3.8328713524272047,5.001191941687107,0.4502035413503538,4.916666666666667,5.787918451395113,0.26362387421767675,22.04329452690432,13.592563826091464
1512,2018-03-05 00:00:00+00:00,2018-03-05 23:00:00+00:00,2018-03,24,4.2853329567850675,6.048655791030651,0.24596849713967628,7.958333333333333,10.370229827089979,-1.2164018892228423,46.15288431264837,41.67288582910817
1680,2018-03-12 00:00:00+00:00,2018-03-12 23:00:00+00:00,2018-03,24,5.937737948448049,7.17915648991834,0.5418570373882268,9.166666666666666,12.884098726725126,-0.4755783268260312,35.224676926021274,44.27893916221849
1848,2018-03-19 00:00:00+00:00,2018-03-19 23:00:00+00:00,2018-03,24,5.984674991997067,7.887427050797346,0.5271833646826642,13.583333333333334,15.989579940281942,-0.9431044492531799,55.941043003702575,50.671455533820186
2016,2018-03-26 00:00:00+00:00,2018-03-26 23:00:00+00:00,2018-03,24,5.223119468350485,6.7378969229422205,0.45592304167746744,8.958333333333334,11.588428136148002,-0.6093876786717434,41.69541058585505,41.85667940654891
2184,2018-04-02 00:00:00+00:00,2018-04-02 23:00:00+00:00,2018-04,24,2.7431341341498636,3.449705309542381,-0.007002913510577136,4.041666666666667,4.937104414532874,-1.0625826355222565,32.12863997979719,30.126952563777696
2352,2018-04-09 00:00:00+00:00,2018-04-09 23:00:00+00:00,2018-04,24,3.682635944155384,4.6888305501400245,0.6604521788313282,4.583333333333333,5.986094998689324,0.446574607856281,19.651579400246163,21.671297378897926
2520,2018-04-16 00:00:00+00:00,2018-04-16 23:00:00+00:00,2018-04,24,4.115173283692633,4.75958601432935,-0.09210810177540485,4.416666666666667,5.400617248673217,-0.4060930699698695,6.826265274883779,11.869592026751214
2688,2018-04-23 00:00:00+00:00,2018-04-23 23:00:00+00:00,2018-04,24,3.4094544749552997,4.439580925390917,0.5534577491809847,8.0,9.385272150200725,-0.9955947136563879,57.38181906305875,52.69630060438933
2856,2018-04-30 00:00:00+00:00,2018-04-30 23:00:00+00:00,2018-04,24,3.7222045815061198,5.0202983709600275,0.4520794133808187,4.833333333333333,5.986094998689324,0.2209850915267031,22.988870727459584,16.134001013027035
3024,2018-05-07 00:00:00+00:00,2018-05-07 23:00:00+00:00,2018-05,24,3.525124324688512,4.4068532577647215,-0.03584821243000347,8.666666666666666,11.265729744080792,-5.769515695897769,59.3254885612864,60.88266487947522
3192,2018-05-14 00:00:00+00:00,2018-05-14 23:00:00+00:00,2018-05,24,4.372201032834028,5.6923745651961895,0.582755033583929,5.833333333333333,7.593857166596345,0.25744433515156917,25.047982294273794,25.039746727978315
3360,2018-05-21 00:00:00+00:00,2018-05-21 23:00:00+00:00,2018-05,24,4.151786498653631,5.726553078081471,0.09008120574668332,9.958333333333334,11.337621737677908,-2.566645792186522,58.30842009720204,49.4907026307764
