start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
0,2019-01-01 00:00:00+00:00,2019-01-01 23:00:00+00:00,2019-01,24,8.365556497455264,10.71538430654613,0.5996900379990701,18.166666666666668,24.26245384677046,-1.0523448659903636,53.9510651516224,55.83552935651461
168,2019-01-08 00:00:00+00:00,2019-01-08 23:00:00+00:00,2019-01,24,5.472486990720074,6.904916031333701,0.04111555620576024,6.666666666666667,8.341662504161466,-0.3994413407821227,17.912695139198895,17.223742534668656
336,2019-01-15 00:00:00+00:00,2019-01-15 23:00:00+00:00,2019-01,24,5.4471809463298655,6.948229485674597,0.5147611788981576,9.666666666666666,11.765061269142063,-0.3912193760033502,43.64985227934622,40.94183339360306
504,2019-01-22 00:00:00+00:00,2019-01-22 23:00:00+00:00,2019-01,24,5.893699615717964,7.242392326252547,0.21548404232971397,12.5,14.753530650887152,-2.2555893121445822,52.850403074256285,50.91078537314692
672,2019-01-29 00:00:00+00:00,2019-01-29 23:00:00+00:00,2019-01,24,5.762832509316506,7.0397792918872355,-0.05447496094000881,10.791666666666666,13.56926674511191,-2.9176979055077386,46.59923543490496,48.11967791536568
840,2019-02-05 00:00:00+00:00,2019-02-05 23:00:00+00:00,2019-02,24,3.2936826423019063,4.223087819120465,-0.4243836854312395,4.5,5.880759588125784,-1.7620632279534112,26.80705239329097,28.188055372173846
1008,2019-02-12 00:00:00+00:00,2019-02-12 23:00:00+00:00,2019-02,24,3.3624817898414787,4.504134270704569,0.2539461211494364,4.708333333333333,5.820223363411408,-0.2457383642980271,28.584457560888946,22.61234682126426
1176,2019-02-19 00:00:00+00:00,2019-02-19 23:00:00+00:00,2019-02,24,3.470736242067616,4.452723422087208,0.4810648601265092,7.791666666666667,10.600707523557094,-1.9412459671922573,55.45579154565626,57.99597892695105
1344,2019-02-26 00:00:00+00:00,2019-02-26 23:00:00+00:00,2019-02,24,4.796130892274301,5.7624797104512,-0.0887889400635491,5.208333333333333,6.41287766919033,-0.34843741105481874,7.914286868333409,10.14206090136204
1512,2019-03-05 00:00:00+00:00,2019-03-05 23:00:00+00:00,2019-03,22,4.96466210967334,6.206564308133578,0.48019468029098744,7.363636363636363,10.045351706590013,-0.3616594178655068,32.578662708139824,38.21456441329068
1680,2019-03-12 00:00:00+00:00,2019-03-12 23:00:00+00:00,2019-03,24,4.918390711890608,5.8974530947777435,0.6560165364971984,9.208333333333334,12.347401885956954,-0.507855560706743,46.58761217856353,52.237295349679336
