start,inicio_previsao,fim_previsao,mes,n_obs,mae_lgbm,rmse_lgbm,r2_lgbm,mae_baseline,rmse_baseline,r2_baseline,melhora_mae_%,melhora_rmse_%
0,2018-01-01 00:00:00+00:00,2018-01-01 23:00:00+00:00,2018-01,24,4.150130821555071,5.093605753054353,0.40449427890385015,5.375,7.5360245930242735,-0.3035265989240885,22.788263785021936,32.409910687270674
168,2018-01-08 00:00:00+00:00,2018-01-08 23:00:00+00:00,2018-01,24,3.4094470224805584,4.1751905145278165,-0.08398535243218785,5.75,7.088723439378913,-2.1246896253913414,40.70526917425116,41.10095350406799
336,2018-01-15 00:00:00+00:00,2018-01-15 23:00:00+00:00,2018-01,24,1.9877520495113508,2.336716420505424,-0.005073294339223544,5.686698717948718,6.360743476122389,-6.447345033176447,65.04558887149267,63.26347023304384
504,2018-01-22 00:00:00+00:00,2018-01-22 23:00:00+00:00,2018-01,24,3.5547259973014995,4.640320220186364,0.3803266887024048,8.666666666666666,11.210114480533491,-2.6164876342742946,58.98393080036731,58.6059515427399
672,2018-01-29 00:00:00+00:00,2018-01-29 23:00:00+00:00,2018-01,24,4.683204289022717,5.9701476042396875,0.3915723690290871,13.916666666666666,16.19670748434179,-3.4780843434193756,66.34823265372899,63.139745469804005
840,2018-02-05 00:00:00+00:00,2018-02-05 23:00:00+00:00,2018-02,24,3.2636389168084956,4.75830057692138,-0.0008027352521124964,4.291666666666667,5.25594901040716,-0.22108817435346495,23.95404465688943,9.468288838046176
1008,2018-02-12 00:00:00+00:00,2018-02-12 23:00:00+00:00,2018-02,24,4.2171692725816134,4.928584985331554,0.3579189951999391,6.291666666666667,7.305819598101229,-0.4108576935432058,32.97214401194787,32.53891751429934
1176,2018-02-19 00:00:00+00:00,2018-02-19 23:00:00+00:00,2018-02,24,2.9516783423025923,3.5851250179862557,0.3957396406068896,4.166666666666667,5.392896562454479,-0.3672869735553379,29.159719784737792,33.521346525612735
1344,2018-02-26 00:00:00+00:00,2018-02-26 23:00:00+00:00,2018-02,24,3.7878574736773736,4.963484745898596,0.4584628242285761,4.916666666666667,5.787918451395113,0.26362387421767675,22.958831043850033,14.24404494326966
1512,2018-03-05 00:00:00+00:00,2018-03-05 23:00:00+00:00,2018-03,24,4.333191423387167,6.1768068690184865,0.21367914612993122,7.958333333333333,10.370229827089979,-1.2164018892228423,45.551521381522505,40.43712654387932
1680,2018-03-12 00:00:00+00:00,2018-03-12 23:00:00+00:00,2018-03,24,6.275471025496583,7.979225394173058,0.43405315166552993,9.166666666666666,12.884098726725126,-0.4755783268260312,31.540316085491813,38.069200155832604
1848,2018-03-19 00:00:00+00:00,2018-03-19 23:00:00+00:00,2018-03,24,6.282879945340309,8.247853596912876,0.4829840708460629,13.583333333333334,15.989579940281942,-0.9431044492531799,53.745669114059076,48.417321607465304
2016,2018-03-26 00:00:00+00:00,2018-03-26 23:00:00+00:00,2018-03,24,5.261168673070923,6.818499459489762,0.44282806960989085,8.958333333333334,11.588428136148002,-0.6093876786717434,41.27067527734784,41.16113609730479
2184,2018-04-02 00:00:00+00:00,2018-04-02 23:00:00+00:00,2018-04,24,2.7106747454189715,3.4560868679965013,-0.010732038922199205,4.041666666666667,4.937104414532874,-1.0625826355222565,32.93175887623164,29.997695454381024
2352,2018-04-09 00:00:00+00:00,2018-04-09 23:00:00+00:00,2018-04,24,3.539854653579902,4.995078941638112,0.6146489166719078,4.583333333333333,5.986094998689324,0.446574607856281,22.766807558256684,16.555301198330437
2520,2018-04-16 00:00:00+00:00,2018-04-16 23:00:00+00:00,2018-04,24,4.11370859702871,4.849036147977584,-0.13354329604038595,4.416666666666667,5.400617248673217,-0.4060930699698695,6.8594279918028,10.21329739357369
2688,2018-04-23 00:00:00+00:00,2018-04-23 23:00:00+00:00,2018-04,24,4.095687563669326,5.584206249593126,0.2935173443877801,8.0,9.385272150200725,-0.9955947136563879,48.80390545413342,40.50032689277215
2856,2018-04-30 00:00:00+00:00,2018-04-30 23:00:00+00:00,2018-04,24,3.8592767079174686,4.874006639784988,0.48354701425141133,4.833333333333333,5.986094998689324,0.2209850915267031,20.152895698259268,18.577860176756822
3024,2018-05-07 00:00:00+00:00,2018-05-07 23:00:00+00:00,2018-05,24,3.2624810129691686,4.488864544841927,-0.0747611096876395,8.666666666666666,11.265729744080792,-5.769515695897769,62.35598831189421,60.15469351019668
3192,2018-05-14 00:00:00+00:00,2018-05-14 23:00:00+00:00,2018-05,24,4.6603845868731995,6.161578954569865,0.5111358355781674,5.833333333333333,7.593857166596345,0.25744433515156917,20.107692796459432,18.861010690677016
3360,2018-05-21 00:00:00+00:00,2018-05-21 23:00:00+00:00,2018-05,24,3.927916647303285,5.611993807264554,0.12612277528595772,9.958333333333334,11.337621737677908,-2.566645792186522,60.556485550092546,50.501137389207315
